Source,Target,Weight
蒙蒙,孙少安,2
蒙蒙,小桥,3
蒙蒙,和秀莲,1
蒙蒙,小女儿,2
蒙蒙,秀英,2
蒙蒙,麦田,1
蒙蒙,老大爷,1
蒙蒙,秋雨,1
蒙蒙,兰香,1
蒙蒙,明白,1
蒙蒙,蔚蓝,1
蒙蒙,小黑子,1
蒙蒙,汪汪,1
蒙蒙,越飞越,1
蒙蒙,惠英,1
蒙蒙,小狗,1
蒙蒙,蓝天,1
蒙蒙,飞飞,1
蒙蒙,花蝴蝶,1
蒙蒙,田润叶,1
冰溜子,呼唤,1
冰溜子,原西河,1
冰溜子,阳光,1
冰溜子,小山湾,1
冰溜子,红艳艳,1
冰溜子,燕子,1
冰溜子,信天游,1
呼唤,冰溜子,1
呼唤,孙少安,1
呼唤,双水村,2
呼唤,和少安,2
呼唤,徐国强,1
呼唤,老汉,1
呼唤,南辕北辙,1
呼唤,金波,1
呼唤,叶赛宁,1
呼唤,金黄,1
呼唤,郝红梅,1
呼唤,田润生,1
呼唤,金秀爱,1
呼唤,金秀,1
平添,双水村,2
平添,兰花,1
平添,王满银,1
平添,柳树,1
平添,金家湾,1
空旷,顾养民,1
空旷,信天游,1
空旷,明沙,1
空旷,田福军,1
空旷,古城墙,1
郝红梅,孙少平,55
郝红梅,侯玉英,20
郝红梅,和红梅,3
郝红梅,那本书,1
郝红梅,红梅,26
郝红梅,格子布,2
郝红梅,顾养民,64
郝红梅,明白,9
郝红梅,毕了业,1
郝红梅,田润生,14
郝红梅,宝贵,1
郝红梅,高攀,1
郝红梅,阳光,2
郝红梅,师范,1
郝红梅,老中医,1
郝红梅,今天下午,1
郝红梅,原谅,2
郝红梅,金波曾,1
郝红梅,金波,11
郝红梅,金波心,2
郝红梅,谢谢,3
郝红梅,宣传部,2
郝红梅,段时间,1
郝红梅,晓霞,2
郝红梅,全校师生,2
郝红梅,忆苦思甜,1
郝红梅,白开水,1
郝红梅,毛巾,1
郝红梅,老汉,3
郝红梅,和晓霞,2
郝红梅,和少平,8
郝红梅,高中毕业,2
郝红梅,荣耀,1
郝红梅,塞进,1
郝红梅,侯生才,2
郝红梅,金光明,3
郝红梅,兰香,1
郝红梅,洪水,1
郝红梅,家玉英,1
郝红梅,迟早会,1
郝红梅,蓝天,1
郝红梅,白云,1
郝红梅,田晓霞,1
郝红梅,候玉英,2
郝红梅,田福堂,2
郝红梅,言语,2
郝红梅,关怀备至,2
郝红梅,蒙盖,1
郝红梅,容颜,1
郝红梅,了润生,1
郝红梅,爱恋,1
郝红梅,光辉,1
郝红梅,玉米,2
郝红梅,孙少安,3
郝红梅,和田晓霞,1
郝红梅,田润叶,1
郝红梅,贺秀莲,1
郝红梅,和秀莲,1
郝红梅,金家湾,2
